#	TYPE agent	label	denoted by written name	bearer of Role
ID	TYPE	A rdfs:label	I ‘denoted by’	I ‘bearer of’
https://purls.helmholtz-metadaten.de/msekg/1746357325844135	agent	Publisher 135	WrittenName 451	PublisherRole 135
https://purls.helmholtz-metadaten.de/msekg/1746357325844136	agent	Publisher 136	WrittenName 452	PublisherRole 136
https://purls.helmholtz-metadaten.de/msekg/1746357325844137	agent	Publisher 137	WrittenName 453	PublisherRole 137
https://purls.helmholtz-metadaten.de/msekg/1746357325844138	agent	Publisher 138	WrittenName 454	PublisherRole 138
https://purls.helmholtz-metadaten.de/msekg/1746357325844139	agent	Publisher 139	WrittenName 455	PublisherRole 139
https://purls.helmholtz-metadaten.de/msekg/1746357325844140	agent	Publisher 140	WrittenName 456	PublisherRole 140
https://purls.helmholtz-metadaten.de/msekg/1746357325844141	agent	Publisher 141	WrittenName 457	PublisherRole 141
https://purls.helmholtz-metadaten.de/msekg/1746357325844142	agent	Publisher 142	WrittenName 458	PublisherRole 142
https://purls.helmholtz-metadaten.de/msekg/1746357325844143	agent	Publisher 143	WrittenName 459	PublisherRole 143
https://purls.helmholtz-metadaten.de/msekg/1746357325844144	agent	Publisher 144	WrittenName 460	PublisherRole 144
https://purls.helmholtz-metadaten.de/msekg/1746357325844145	agent	Publisher 145	WrittenName 461	PublisherRole 145
https://purls.helmholtz-metadaten.de/msekg/1746357325844146	agent	Publisher 146	WrittenName 462	PublisherRole 146
https://purls.helmholtz-metadaten.de/msekg/1746357325844147	agent	Publisher 147	WrittenName 463	PublisherRole 147
https://purls.helmholtz-metadaten.de/msekg/1746357325844148	agent	Publisher 148	WrittenName 464	PublisherRole 148
https://purls.helmholtz-metadaten.de/msekg/1746357325844149	agent	Publisher 149	WrittenName 465	PublisherRole 149
https://purls.helmholtz-metadaten.de/msekg/1746357325844150	agent	Publisher 150	WrittenName 466	PublisherRole 150
https://purls.helmholtz-metadaten.de/msekg/1746357325844151	agent	Publisher 151	WrittenName 467	PublisherRole 151
https://purls.helmholtz-metadaten.de/msekg/1746357325844152	agent	Publisher 152	WrittenName 468	PublisherRole 152
https://purls.helmholtz-metadaten.de/msekg/1746357325844153	agent	Publisher 153	WrittenName 469	PublisherRole 153
https://purls.helmholtz-metadaten.de/msekg/1746357325844154	agent	Publisher 154	WrittenName 470	PublisherRole 154
https://purls.helmholtz-metadaten.de/msekg/1746357325844155	agent	Publisher 155	WrittenName 471	PublisherRole 155
https://purls.helmholtz-metadaten.de/msekg/1746357325844156	agent	Publisher 156	WrittenName 472	PublisherRole 156
https://purls.helmholtz-metadaten.de/msekg/1746357325844157	agent	Publisher 157	WrittenName 473	PublisherRole 157
https://purls.helmholtz-metadaten.de/msekg/1746357325844158	agent	Publisher 158	WrittenName 474	PublisherRole 158
https://purls.helmholtz-metadaten.de/msekg/1746357325844159	agent	Publisher 159	WrittenName 475	PublisherRole 159
https://purls.helmholtz-metadaten.de/msekg/1746357325844160	agent	Publisher 160	WrittenName 476	PublisherRole 160
https://purls.helmholtz-metadaten.de/msekg/1746357325844161	agent	Publisher 161	WrittenName 477	PublisherRole 161
https://purls.helmholtz-metadaten.de/msekg/1746357325844162	agent	Publisher 162	WrittenName 478	PublisherRole 162
https://purls.helmholtz-metadaten.de/msekg/1746357325844163	agent	Publisher 163	WrittenName 479	PublisherRole 163
https://purls.helmholtz-metadaten.de/msekg/1746357325844164	agent	Publisher 164	WrittenName 480	PublisherRole 164
https://purls.helmholtz-metadaten.de/msekg/1746357325844165	agent	Publisher 165	WrittenName 481	PublisherRole 165
https://purls.helmholtz-metadaten.de/msekg/1746357325844166	agent	Publisher 166	WrittenName 482	PublisherRole 166
https://purls.helmholtz-metadaten.de/msekg/1746357325844167	agent	Publisher 167	WrittenName 483	PublisherRole 167
https://purls.helmholtz-metadaten.de/msekg/1746357325844168	agent	Publisher 168	WrittenName 484	PublisherRole 168
https://purls.helmholtz-metadaten.de/msekg/1746357325844169	agent	Publisher 169	WrittenName 485	PublisherRole 169
https://purls.helmholtz-metadaten.de/msekg/1746357325844170	agent	Publisher 170	WrittenName 486	PublisherRole 170
https://purls.helmholtz-metadaten.de/msekg/1746357325844171	agent	Publisher 171	WrittenName 487	PublisherRole 171
https://purls.helmholtz-metadaten.de/msekg/1746357325844172	agent	Publisher 172	WrittenName 488	PublisherRole 172
https://purls.helmholtz-metadaten.de/msekg/1746357325844173	agent	Publisher 173	WrittenName 489	PublisherRole 173
https://purls.helmholtz-metadaten.de/msekg/1746357325844174	agent	Publisher 174	WrittenName 490	PublisherRole 174
https://purls.helmholtz-metadaten.de/msekg/1746357325844175	agent	Publisher 175	WrittenName 491	PublisherRole 175
https://purls.helmholtz-metadaten.de/msekg/1746357325844176	agent	Publisher 176	WrittenName 492	PublisherRole 176
https://purls.helmholtz-metadaten.de/msekg/1746357325844177	agent	Publisher 177	WrittenName 493	PublisherRole 177
https://purls.helmholtz-metadaten.de/msekg/1746357325844178	agent	Publisher 178	WrittenName 494	PublisherRole 178
https://purls.helmholtz-metadaten.de/msekg/1746357325844179	agent	Publisher 179	WrittenName 495	PublisherRole 179
https://purls.helmholtz-metadaten.de/msekg/1746357325844180	agent	Publisher 180	WrittenName 496	PublisherRole 180
https://purls.helmholtz-metadaten.de/msekg/1746357325844181	agent	Publisher 181	WrittenName 497	PublisherRole 181
https://purls.helmholtz-metadaten.de/msekg/1746357325844182	agent	Publisher 182	WrittenName 498	PublisherRole 182
https://purls.helmholtz-metadaten.de/msekg/1746357325844183	agent	Publisher 183	WrittenName 499	PublisherRole 183
https://purls.helmholtz-metadaten.de/msekg/1746357325844184	agent	Publisher 184	WrittenName 500	PublisherRole 184
https://purls.helmholtz-metadaten.de/msekg/1746357325844185	agent	Publisher 185	WrittenName 501	PublisherRole 185
https://purls.helmholtz-metadaten.de/msekg/1746357325844186	agent	Publisher 186	WrittenName 502	PublisherRole 186
https://purls.helmholtz-metadaten.de/msekg/1746357325844187	agent	Publisher 187	WrittenName 503	PublisherRole 187
https://purls.helmholtz-metadaten.de/msekg/1746357325844188	agent	Publisher 188	WrittenName 504	PublisherRole 188
https://purls.helmholtz-metadaten.de/msekg/1746357325844189	agent	Publisher 189	WrittenName 505	PublisherRole 189
https://purls.helmholtz-metadaten.de/msekg/1746357325844190	agent	Publisher 190	WrittenName 506	PublisherRole 190
https://purls.helmholtz-metadaten.de/msekg/1746357325844191	agent	Publisher 191	WrittenName 507	PublisherRole 191
https://purls.helmholtz-metadaten.de/msekg/1746357325844192	agent	Publisher 192	WrittenName 508	PublisherRole 192
https://purls.helmholtz-metadaten.de/msekg/1746357325844193	agent	Publisher 193	WrittenName 509	PublisherRole 193
https://purls.helmholtz-metadaten.de/msekg/1746357325844194	agent	Publisher 194	WrittenName 510	PublisherRole 194
https://purls.helmholtz-metadaten.de/msekg/1746357325844195	agent	Publisher 195	WrittenName 511	PublisherRole 195
https://purls.helmholtz-metadaten.de/msekg/1746357325844196	agent	Publisher 196	WrittenName 512	PublisherRole 196
https://purls.helmholtz-metadaten.de/msekg/1746357325844197	agent	Publisher 197	WrittenName 513	PublisherRole 197
https://purls.helmholtz-metadaten.de/msekg/1746357325844198	agent	Publisher 198	WrittenName 514	PublisherRole 198
https://purls.helmholtz-metadaten.de/msekg/1746357325844199	agent	Publisher 199	WrittenName 515	PublisherRole 199
https://purls.helmholtz-metadaten.de/msekg/1746357325844200	agent	Publisher 200	WrittenName 516	PublisherRole 200
https://purls.helmholtz-metadaten.de/msekg/1746357325844201	agent	Publisher 201	WrittenName 517	PublisherRole 201
https://purls.helmholtz-metadaten.de/msekg/1746357325844202	agent	Publisher 202	WrittenName 518	PublisherRole 202
